concept_id,preferred_label,hierarchy_path,domain,public_mapping_schemes,public_mapping_targets,recommended_route,status
AOM_001805,African Palm Larvae,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Animal/Insect/African Palm Larvae,feed_material,ncbi-taxonomy,http://purl.obolibrary.org/obo/NCBITaxon_50557,research_taxon_insufficient_for_material,research-required
AOM_001810,Khaya senegalensis,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Khaya senegalensis,feed_material,cpc-component;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_587579;wfo-0000356989,research_taxon_insufficient_for_material,research-required
AOM_001811,Rumen Contents,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Animal Byproduct/Digestive ByProduct/Rumen Contents,feed_material,feedipedia,https://www.feedipedia.org/node/12538,research_feedipedia,research-required
AOM_001815,Date Cull,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Fruit ByProducts/Date/Date Cull,feed_material,cpc-product;ncbi-taxonomy;world-flora-online,01314;http://purl.obolibrary.org/obo/NCBITaxon_42345;wfo-0000269752,research_taxon_insufficient_for_material,research-required
AOM_001817,Legume Residue,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Legume Products/Legume Residue,feed_material,agrovoc;ncbi-taxonomy,http://aims.fao.org/aos/agrovoc/c_13356;http://purl.obolibrary.org/obo/NCBITaxon_3821,research_public_ontology,research-required
AOM_001818,Ensete ventricosum Corm,"Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Roots and Tuber Products/Sweet potato tubers, fresh | Feedipedia/Ensete ventricosum Corm",feed_material,feedipedia;ncbi-taxonomy;world-flora-online,http://purl.obolibrary.org/obo/NCBITaxon_4639;https://www.feedipedia.org/node/22889;wfo-0000407924,research_feedipedia,research-required
AOM_001820,Potato Starch,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Roots and Tuber Products/Potato/Potato Starch,feed_material,cpc-component;cpc-product;ncbi-taxonomy;world-flora-online,01510;2322;http://purl.obolibrary.org/obo/NCBITaxon_4113;wfo-0001031908,research_taxon_insufficient_for_material,research-required
AOM_001821,Terminalia brownii,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Terminalia brownii,feed_material,agrovoc;cpc-component;feedipedia;ncbi-taxonomy;world-flora-online,01919.9;http://aims.fao.org/aos/agrovoc/c_32258;http://purl.obolibrary.org/obo/NCBITaxon_684020;https://www.feedipedia.org/node/812699;wfo-0001296425,research_feedipedia,research-required
AOM_001824,Wood Charcoal,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Other Ingredients/Wood Charcoal,feed_material,,,research_source_workbook,research-required
AOM_001825,Olaquindox,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Other Ingredients/Olaquindox,feed_material,,,research_source_workbook,research-required
AOM_001826,ChemBind,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Other Ingredients/Binder/ChemBind,feed_material,,,research_source_workbook,research-required
AOM_001827,Popcorn Waste,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Other Ingredients/Processed Food Byproducts/Popcorn Waste,feed_material,,,research_source_workbook,research-required
AOM_001831,Vitalite,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Other Ingredients/Processed Food Byproducts/Vitalite,feed_material,,,research_source_workbook,research-required
AOM_001832,Starch,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Other Ingredients/Starch,feed_material,cpc-product,23220,research_source_workbook,research-required
AOM_001834,Vitamin D3,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Supplement/Vitamin/Vitamin D3,feed_material,,,research_source_workbook,research-required
AOM_001837,Palm Oil Sludge,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Oil Plant Products/Palm/Palm Oil Sludge,feed_material,agrovoc;cpc-product;feedipedia;ncbi-taxonomy;world-flora-online,21651;http://aims.fao.org/aos/agrovoc/c_5514;http://purl.obolibrary.org/obo/NCBITaxon_4710;https://www.feedipedia.org/node/15497;wfo-7000000046,research_feedipedia,research-required
AOM_001838,Biscuit Waste,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Other Ingredients/Processed Food Byproducts/Biscuit Waste,feed_material,,,research_source_workbook,research-required
AOM_001839,Vitamin AD3E,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Supplement/Vitamin/Vitamin AD3E,feed_material,,,research_source_workbook,research-required
AOM_001842,Cabbage Discards,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Vegetable ByProducts/Cabbage/Cabbage Discards,feed_material,agrovoc;ncbi-taxonomy;world-flora-online,http://aims.fao.org/aos/agrovoc/c_5514;http://purl.obolibrary.org/obo/NCBITaxon_4710;wfo-0000571350,research_public_ontology,research-required
AOM_001845,Malt Sprout,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Cereal ByProducts/Malt Sprout,feed_material,feedipedia;world-flora-online,https://www.feedipedia.org/node/11829;wfo-0000875054,research_feedipedia,research-required
AOM_001846,Pollard,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Cereal ByProducts/Pollard,feed_material,ncbi-taxonomy,http://purl.obolibrary.org/obo/NCBITaxon_4498,research_taxon_insufficient_for_material,research-required
AOM_001847,Ficus sur,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Fruit Products/Ficus sur,feed_material,cpc-product;ncbi-taxonomy;world-flora-online,01315;http://purl.obolibrary.org/obo/NCBITaxon_100575;wfo-0000690530,research_taxon_insufficient_for_material,research-required
AOM_001848,Ficus sur Fruits,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Fruit Products/Ficus sur/Ficus sur Fruits,feed_material,ncbi-taxonomy;world-flora-online,http://purl.obolibrary.org/obo/NCBITaxon_100575;wfo-0000690530,research_taxon_insufficient_for_material,research-required
AOM_001850,Brassica oleracea,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Vegetable Products/Brassica oleracea,feed_material,ncbi-taxonomy;world-flora-online,http://purl.obolibrary.org/obo/NCBITaxon_3712;wfo-0000571350,research_taxon_insufficient_for_material,research-required
AOM_001853,Juncaceae,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Cereal and Grass Forages/Juncaceae,feed_material,cpc-component;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_14101;wfo-7000000310,research_taxon_insufficient_for_material,research-required
AOM_001854,Plantago albicans,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Cereal and Grass Forages/Plantago albicans,feed_material,cpc-component;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_197790;wfo-1200039623,research_taxon_insufficient_for_material,research-required
AOM_001855,Poaceae,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Cereal and Grass Forages/Poaceae,feed_material,cpc-component;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_4479;wfo-7000000483,research_taxon_insufficient_for_material,research-required
AOM_001860,Berchemia discolor,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Berchemia discolor,feed_material,cpc-component;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_3103836;wfo-0000564133,research_taxon_insufficient_for_material,research-required
AOM_001864,Forb,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Other Forage Plants/Forb,feed_material,cpc-component,01919.9,research_source_workbook,research-required
AOM_001865,Free Gossypol,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Other Ingredients/Free Gossypol,feed_material,,,research_source_workbook,research-required
AOM_001866,Glycerol,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Other Ingredients/Glycerol,feed_material,cpc-product,34570,research_source_workbook,research-required
AOM_001867,Sand,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Other Ingredients/Sand,feed_material,cpc-product,153,research_source_workbook,research-required
AOM_001868,Toxynil,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Other Ingredients/Toxynil,feed_material,,,research_source_workbook,research-required
AOM_001869,Waste Activated Sludge,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Other Ingredients/Waste Activated Sludge,feed_material,,,research_source_workbook,research-required
AOM_001870,Prime Gluten 60,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Preformulated Feed/Prime Gluten 60,feed_material,,,research_source_workbook,research-required
AOM_001871,Urtica dioica,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Supplement/Herb or Extract/Urtica dioica,feed_material,ncbi-taxonomy;world-flora-online,http://purl.obolibrary.org/obo/NCBITaxon_3501;wfo-0000416616,research_taxon_insufficient_for_material,research-required
AOM_001872,Alkali,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Supplement/Mineral/Alkali,feed_material,,,research_source_workbook,research-required
AOM_001877,Clupeid Fish,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Animal/Fish/Clupeid Fish,feed_material,,,research_source_workbook,research-required
AOM_001879,Cod,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Animal/Fish/Cod,feed_material,,,research_source_workbook,research-required
AOM_001880,Cod Liver Oil,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Animal/Fish/Cod/Cod Liver Oil,feed_material,,,research_source_workbook,research-required
AOM_001882,Herring,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Animal/Fish/Herring,feed_material,,,research_source_workbook,research-required
AOM_001892,Sorghum Threshed Top,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Cereal ByProducts/Sorghum/Sorghum Threshed Top,feed_material,cpc-product;feedipedia;ncbi-taxonomy;world-flora-online,0114;http://purl.obolibrary.org/obo/NCBITaxon_3847;https://www.feedipedia.org/node/12624;wfo-0000181462,research_feedipedia,research-required
AOM_001897,Sheanut,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Oil Plant Products/Sheanut,feed_material,cpc-product;ncbi-taxonomy;world-flora-online,1499.01;http://purl.obolibrary.org/obo/NCBITaxon_292385;wfo-0000332885,research_taxon_insufficient_for_material,research-required
AOM_001900,Stereochlaena cameronii,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Cereal and Grass Forages/Stereochlaena cameronii,feed_material,cpc-component;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_1133591;wfo-0000901648,research_taxon_insufficient_for_material,research-required
AOM_001903,Asteraceae,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Supplement/Herb or Extract/Asteraceae,feed_material,ncbi-taxonomy;world-flora-online,http://purl.obolibrary.org/obo/NCBITaxon_4210;wfo-7000000146,research_taxon_insufficient_for_material,research-required
AOM_001912,Unspecified Grass,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Cereal and Grass Forages/Unspecified Grass,feed_material,cpc-component,01919.9,research_source_workbook,research-required
AOM_001914,Opuntia ficus indica Cladode,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Opuntia ficus indica/Opuntia ficus indica Cladode,feed_material,feedipedia;ncbi-taxonomy;world-flora-online,http://purl.obolibrary.org/obo/NCBITaxon_371859;https://www.feedipedia.org/node/11595;wfo-0000385761,research_feedipedia,research-required
AOM_001916,Crop Byproduct,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct,feed_material,,,research_source_workbook,research-required
AOM_001917,Unspecified Filler,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Other Ingredients/Unspecified Filler,feed_material,,,research_source_workbook,research-required
AOM_001921,Vitalyte,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Other Ingredients/Vitalyte,feed_material,,,research_source_workbook,research-required
AOM_001922,Water,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Other Ingredients/Water,feed_material,,,research_source_workbook,research-required
AOM_001927,Rainbow Trout,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Animal/Fish/Rainbow Trout,feed_material,ncbi-taxonomy,http://purl.obolibrary.org/obo/NCBITaxon_8022,research_taxon_insufficient_for_material,research-required
AOM_001930,Trout Oil,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Animal/Fish/Trout/Trout Oil,feed_material,,,research_source_workbook,research-required
AOM_001935,Suckled milk,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Animal/Milk/Suckled milk,feed_material,,,research_source_workbook,research-required
AOM_001936,Giant Snail,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Animal/Mollusk/Giant Snail,feed_material,ncbi-taxonomy,http://purl.obolibrary.org/obo/NCBITaxon_2315439,research_taxon_insufficient_for_material,research-required
AOM_001956,Tomato Waste,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Vegetable ByProducts/Tomato/Tomato Waste,feed_material,ncbi-taxonomy;world-flora-online,http://purl.obolibrary.org/obo/NCBITaxon_4081;wfo-0001029216,research_taxon_insufficient_for_material,research-required
