concept_id,language,definition,definition_method,status,reviewer,review_date,evidence,rationale
AOM_006061,en,"A feed material with governed source identity “centrosema pubescens” and characteristics: ingredient part — Leaf; processing method — Drying, Grinding.",composed_from_approved_semantic_facets,approved,Pete Steward,2026-08-06,data/livestock-staging/approved_feed_material_facets.csv;data/livestock-staging/approved_generated_feed_material_facets.csv,Definition states only governed source identity and approved semantic assertions; no biological or nutritional claim is inferred.
AOM_006062,en,A feed material with governed source identity “centrosema pubescens” and characteristics: processing method — Drying.,composed_from_approved_semantic_facets,approved,Pete Steward,2026-08-06,data/livestock-staging/approved_feed_material_facets.csv;data/livestock-staging/approved_generated_feed_material_facets.csv,Definition states only governed source identity and approved semantic assertions; no biological or nutritional claim is inferred.
AOM_006063,en,A feed material with governed source identity “ceratonia siliqua” and characteristics: processing method — Grinding.,composed_from_approved_semantic_facets,approved,Pete Steward,2026-08-06,data/livestock-staging/approved_feed_material_facets.csv;data/livestock-staging/approved_generated_feed_material_facets.csv,Definition states only governed source identity and approved semantic assertions; no biological or nutritional claim is inferred.
AOM_006064,en,A feed material with governed source identity “cereal spent” and characteristics: ingredient part — Grain; processing method — Grinding.,composed_from_approved_semantic_facets,approved,Pete Steward,2026-08-06,data/livestock-staging/approved_feed_material_facets.csv;data/livestock-staging/approved_generated_feed_material_facets.csv,Definition states only governed source identity and approved semantic assertions; no biological or nutritional claim is inferred.
AOM_006065,en,"A feed material with governed source identity “chloris gayana” and characteristics: processing method — Crushing, Drying.",composed_from_approved_semantic_facets,approved,Pete Steward,2026-08-06,data/livestock-staging/approved_feed_material_facets.csv;data/livestock-staging/approved_generated_feed_material_facets.csv,Definition states only governed source identity and approved semantic assertions; no biological or nutritional claim is inferred.
AOM_006066,en,"A feed material with governed source identity “citrus aurantifolia” and characteristics: processing method — Drying, Grinding.",composed_from_approved_semantic_facets,approved,Pete Steward,2026-08-06,data/livestock-staging/approved_feed_material_facets.csv;data/livestock-staging/approved_generated_feed_material_facets.csv,Definition states only governed source identity and approved semantic assertions; no biological or nutritional claim is inferred.
AOM_006067,en,"A feed material with governed source identity “cocoa” and characteristics: ingredient part — Husk, Pod; processing method — Drying, Ensiling, Urea treatment.",composed_from_approved_semantic_facets,approved,Pete Steward,2026-08-06,data/livestock-staging/approved_feed_material_facets.csv;data/livestock-staging/approved_generated_feed_material_facets.csv,Definition states only governed source identity and approved semantic assertions; no biological or nutritional claim is inferred.
AOM_006068,en,A feed material with governed source identity “coffee” and characteristics: ingredient part — Leaf; processing method — Drying.,composed_from_approved_semantic_facets,approved,Pete Steward,2026-08-06,data/livestock-staging/approved_feed_material_facets.csv;data/livestock-staging/approved_generated_feed_material_facets.csv,Definition states only governed source identity and approved semantic assertions; no biological or nutritional claim is inferred.
AOM_006069,en,A feed material with governed source identity “commelina benghalensis” and characteristics: processing method — Drying.,composed_from_approved_semantic_facets,approved,Pete Steward,2026-08-06,data/livestock-staging/approved_feed_material_facets.csv;data/livestock-staging/approved_generated_feed_material_facets.csv,Definition states only governed source identity and approved semantic assertions; no biological or nutritional claim is inferred.
AOM_006070,en,A feed material with governed source identity “commelina imberbis” and characteristics: processing method — Drying.,composed_from_approved_semantic_facets,approved,Pete Steward,2026-08-06,data/livestock-staging/approved_feed_material_facets.csv;data/livestock-staging/approved_generated_feed_material_facets.csv,Definition states only governed source identity and approved semantic assertions; no biological or nutritional claim is inferred.
AOM_006071,en,A feed material with governed source identity “maize” and characteristics: ingredient part — Cob; processing method — Grinding.,composed_from_approved_semantic_facets,approved,Pete Steward,2026-08-06,data/livestock-staging/approved_feed_material_facets.csv;data/livestock-staging/approved_generated_feed_material_facets.csv,Definition states only governed source identity and approved semantic assertions; no biological or nutritional claim is inferred.
AOM_006073,en,A feed material with governed source identity “cotton” and characteristics: ingredient part — Seed.,composed_from_approved_semantic_facets,approved,Pete Steward,2026-08-06,data/livestock-staging/approved_feed_material_facets.csv;data/livestock-staging/approved_generated_feed_material_facets.csv,Definition states only governed source identity and approved semantic assertions; no biological or nutritional claim is inferred.
